date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-02-17,10,4,0.0,8.7,1,1,30,01:26 AM,12:11 PM,06:38 AM,05:49 PM,-4,4,7,4,18,2,47,0.0,1031,10,10,314,14
2020-02-18,15,3,0.0,8.7,1,1,22,02:27 AM,12:59 PM,06:37 AM,05:50 PM,-3,9,9,9,6,18,44,0.0,1031,15,10,162,5
2020-02-19,15,6,0.0,8.7,1,1,15,03:25 AM,01:50 PM,06:36 AM,05:50 PM,1,9,10,9,7,20,54,0.0,1027,15,10,128,6
2020-02-20,17,10,0.0,8.7,1,1,7,04:18 AM,02:44 PM,06:36 AM,05:51 PM,5,12,12,12,9,5,62,0.0,1030,17,10,76,7
2020-02-21,18,10,0.0,7.2,1,1,0,05:07 AM,03:41 PM,06:35 AM,05:52 PM,7,13,13,13,9,52,70,0.6,1029,18,9,277,7
2020-02-22,20,12,0.0,8.7,1,1,0,05:50 AM,04:36 PM,06:34 AM,05:53 PM,7,16,16,16,9,1,59,0.0,1032,20,10,118,8
2020-02-23,18,10,0.0,8.7,1,1,0,06:28 AM,05:32 PM,06:33 AM,05:53 PM,7,14,14,14,9,14,64,0.0,1027,18,10,116,7
2020-02-24,23,13,0.0,8.7,1,1,0,07:03 AM,06:26 PM,06:32 AM,05:54 PM,12,18,18,18,14,11,67,0.0,1019,23,10,186,10
2020-02-25,24,16,0.0,5.7,1,1,8,07:35 AM,07:20 PM,06:31 AM,05:55 PM,14,19,20,19,16,56,75,4.4,1017,24,10,321,11
2020-02-26,12,10,0.0,4.2,1,1,15,08:05 AM,08:12 PM,06:29 AM,05:56 PM,9,11,12,11,12,93,84,10.5,1023,12,7,58,9
2020-02-27,11,6,0.0,5.7,1,1,23,08:34 AM,09:04 PM,06:28 AM,05:56 PM,6,8,10,8,15,71,78,0.0,1026,11,10,78,12
2020-02-28,20,10,0.0,5.7,1,1,30,09:03 AM,09:57 PM,06:27 AM,05:57 PM,9,13,13,13,9,73,75,0.0,1018,20,10,100,7
2020-02-29,11,4,0.0,4.2,1,1,38,09:34 AM,10:51 PM,06:26 AM,05:58 PM,9,9,10,9,7,100,89,17.6,1017,11,7,58,5
2020-03-01,14,10,0.0,4.2,1,1,44,10:07 AM,11:46 PM,06:25 AM,05:58 PM,8,11,12,11,15,87,81,1.8,1020,14,7,236,11
2020-03-02,11,8,0.0,4.3,1,1,51,10:43 AM,No moonset,06:24 AM,05:59 PM,5,8,9,8,15,80,73,0.6,1026,11,10,65,11
2020-03-03,10,9,0.0,5.9,1,1,58,11:25 AM,12:43 AM,06:23 AM,06:00 PM,7,9,9,9,7,93,83,2.0,1024,10,10,47,5
2020-03-04,12,8,0.0,5.9,1,1,65,12:13 PM,01:41 AM,06:22 AM,06:00 PM,5,9,10,9,10,86,73,1.4,1027,12,10,61,8
2020-03-05,12,6,0.0,11.6,1,1,73,01:08 PM,02:39 AM,06:21 AM,06:01 PM,1,8,9,8,14,16,56,0.0,1027,12,10,86,11
2020-03-06,16,7,0.0,7.3,1,1,80,02:09 PM,03:36 AM,06:20 AM,06:02 PM,6,11,11,11,6,64,71,0.9,1018,16,10,120,5
2020-03-07,19,12,0.0,5.9,1,1,87,03:16 PM,04:29 AM,06:18 AM,06:02 PM,11,14,14,14,6,72,79,1.9,1016,19,10,208,4
2020-03-08,18,11,0.0,5.9,1,1,95,04:25 PM,05:19 AM,06:17 AM,06:03 PM,10,14,14,14,13,70,77,3.6,1014,18,10,96,10
2020-03-09,17,12,0.0,5.9,1,1,100,05:35 PM,06:03 AM,06:16 AM,06:04 PM,12,14,15,14,19,97,84,15.2,1008,17,9,317,14
2020-03-10,16,11,0.0,8.8,1,1,100,06:45 PM,06:45 AM,06:15 AM,06:04 PM,7,12,13,12,20,66,69,0.5,1019,16,9,328,15
2020-03-11,19,10,0.0,11.6,1,1,84,07:54 PM,07:25 AM,06:14 AM,06:05 PM,6,14,14,14,8,19,62,0.0,1021,19,10,116,6
2020-03-12,15,8,0.0,6.0,1,1,76,09:02 PM,08:03 AM,06:13 AM,06:06 PM,9,12,13,12,9,65,78,8.6,1018,15,9,113,7
2020-03-13,15,11,0.0,6.0,1,1,69,10:10 PM,08:42 AM,06:11 AM,06:06 PM,10,12,13,12,13,99,86,1.4,1021,15,6,238,9
2020-03-14,16,9,0.0,8.8,1,1,62,11:16 PM,09:23 AM,06:10 AM,06:07 PM,6,12,12,12,11,55,66,0.4,1023,16,9,328,9
2020-03-15,23,11,0.0,11.6,1,1,55,No moonrise,10:07 AM,06:09 AM,06:08 PM,4,16,16,16,12,14,47,0.0,1021,23,10,289,9
2020-03-16,17,10,0.0,11.6,1,1,47,12:20 AM,10:55 AM,06:08 AM,06:08 PM,6,13,13,13,14,28,61,0.0,1023,17,10,77,11
2020-03-17,23,13,0.0,7.4,1,1,40,01:21 AM,11:46 AM,06:07 AM,06:09 PM,10,17,17,17,10,67,65,0.4,1020,23,10,193,7
2020-03-18,25,13,0.0,11.6,1,1,33,02:16 AM,12:40 PM,06:06 AM,06:09 PM,11,19,19,19,11,16,64,0.0,1015,25,10,201,8
2020-03-19,23,14,0.0,11.6,1,1,25,03:06 AM,01:36 PM,06:04 AM,06:10 PM,9,18,19,18,16,7,56,0.0,1016,23,10,237,13
2020-03-20,28,14,0.0,11.6,1,1,18,03:51 AM,02:31 PM,06:03 AM,06:11 PM,9,21,21,20,9,1,49,0.0,1016,28,10,180,8
2020-03-21,28,18,0.0,10.2,1,1,11,04:30 AM,03:27 PM,06:02 AM,06:11 PM,15,22,22,22,12,39,68,17.9,1011,28,9,172,9
2020-03-22,20,14,0.0,6.1,1,1,4,05:05 AM,04:21 PM,06:01 AM,06:12 PM,15,18,18,18,10,73,81,23.4,1015,20,8,119,7
2020-03-23,17,12,0.0,10.3,1,1,0,05:37 AM,05:15 PM,06:00 AM,06:12 PM,6,13,14,13,14,57,58,0.0,1020,17,10,77,11
2020-03-24,22,11,0.0,12.6,1,1,0,06:07 AM,06:07 PM,05:58 AM,06:13 PM,7,17,17,17,10,38,55,0.0,1018,22,10,106,7
2020-03-25,26,14,0.0,12.6,1,1,3,06:36 AM,07:00 PM,05:57 AM,06:14 PM,14,21,21,20,14,40,67,0.7,1013,26,10,184,10
2020-03-26,25,19,0.0,9.2,1,1,11,07:05 AM,07:52 PM,05:56 AM,06:14 PM,18,22,22,21,12,77,84,29.9,1011,25,8,80,7
2020-03-27,14,8,0.0,7.9,1,1,18,07:36 AM,08:46 PM,05:55 AM,06:15 PM,9,11,13,11,22,99,79,19.9,1020,14,9,9,17
2020-03-28,8,2,0.0,7.9,1,1,25,08:07 AM,09:41 PM,05:54 AM,06:16 PM,3,2,5,2,14,93,88,33.2,1025,8,8,236,11
