date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-02-15,22,20,0.0,5.8,1,1,45,No moonrise,11:21 AM,06:55 AM,06:20 PM,20,21,22,21,23,87,93,7.6,1014,22,9,127,15
2020-02-16,16,12,0.0,5.8,1,1,38,12:37 AM,12:05 PM,06:55 AM,06:20 PM,8,12,14,12,34,89,69,17.2,1021,16,8,4,26
2020-02-17,16,11,0.0,11.6,1,1,30,01:37 AM,12:52 PM,06:54 AM,06:21 PM,2,11,13,11,29,30,49,0.0,1026,16,10,25,23
2020-02-18,17,12,0.0,11.6,1,1,22,02:35 AM,01:42 PM,06:53 AM,06:21 PM,5,14,14,14,20,6,54,0.0,1026,17,10,79,16
2020-02-19,18,14,0.0,10.2,1,1,15,03:32 AM,02:33 PM,06:53 AM,06:22 PM,10,15,16,15,24,25,69,0.0,1024,18,10,88,18
2020-02-20,19,16,0.0,11.6,1,1,7,04:25 AM,03:28 PM,06:52 AM,06:22 PM,13,18,18,18,26,25,75,0.0,1024,19,10,87,19
2020-02-21,20,16,0.0,11.6,1,1,0,05:15 AM,04:21 PM,06:51 AM,06:23 PM,14,18,18,18,26,14,77,0.0,1026,20,10,82,20
2020-02-22,22,18,0.0,11.6,1,1,0,06:00 AM,05:16 PM,06:51 AM,06:23 PM,16,20,21,20,17,7,75,0.0,1025,22,10,102,13
2020-02-23,20,17,0.0,10.2,1,1,0,06:41 AM,06:08 PM,06:50 AM,06:24 PM,14,19,19,19,32,39,75,0.0,1024,20,10,84,23
2020-02-24,20,18,0.0,8.7,1,1,0,07:19 AM,06:59 PM,06:49 AM,06:24 PM,16,19,19,19,27,73,83,0.2,1020,20,10,84,20
2020-02-25,23,19,0.0,8.7,1,1,8,07:53 AM,07:49 PM,06:48 AM,06:25 PM,18,21,22,21,18,48,87,0.1,1017,23,10,87,13
2020-02-26,28,20,0.0,11.6,1,1,15,08:26 AM,08:38 PM,06:48 AM,06:25 PM,21,25,25,24,9,17,84,0.0,1017,28,10,136,7
2020-02-27,21,19,0.0,8.7,1,1,23,08:59 AM,09:27 PM,06:47 AM,06:26 PM,17,20,20,20,34,58,84,0.1,1018,21,10,89,26
2020-02-28,21,17,0.0,10.2,1,1,30,09:32 AM,10:16 PM,06:46 AM,06:26 PM,17,19,21,19,24,49,83,0.3,1018,21,10,83,19
2020-02-29,24,20,0.0,11.6,1,1,38,10:06 AM,11:06 PM,06:45 AM,06:27 PM,19,23,23,22,13,20,83,0.0,1015,24,10,110,10
2020-03-01,25,21,0.0,11.6,1,1,44,10:42 AM,11:58 PM,06:44 AM,06:27 PM,20,25,25,23,7,19,82,0.0,1014,25,10,227,6
2020-03-02,21,19,0.0,5.9,1,1,51,11:22 AM,No moonset,06:44 AM,06:27 PM,17,20,21,20,31,85,84,0.5,1017,21,9,90,24
2020-03-03,21,18,0.0,8.8,1,1,58,12:06 PM,12:53 AM,06:43 AM,06:28 PM,17,20,20,20,29,60,84,0.0,1018,21,10,91,23
2020-03-04,21,19,0.0,5.9,1,1,65,12:55 PM,01:49 AM,06:42 AM,06:28 PM,17,20,20,20,22,86,82,1.7,1018,21,9,72,17
2020-03-05,20,17,0.0,10.2,1,1,73,01:51 PM,02:46 AM,06:41 AM,06:29 PM,14,18,18,18,27,70,79,0.7,1019,20,8,89,21
2020-03-06,20,17,0.0,5.9,1,1,80,02:51 PM,03:43 AM,06:40 AM,06:29 PM,15,18,18,18,28,83,84,0.0,1017,20,10,85,22
2020-03-07,23,19,0.0,10.2,1,1,87,03:56 PM,04:38 AM,06:39 AM,06:29 PM,19,21,23,21,15,52,88,0.0,1014,23,10,123,12
2020-03-08,23,21,0.0,6.0,1,1,95,05:02 PM,05:30 AM,06:38 AM,06:30 PM,20,22,23,22,20,83,91,0.2,1011,23,8,126,14
2020-03-09,23,19,0.0,6.0,1,1,100,06:08 PM,06:19 AM,06:37 AM,06:30 PM,21,24,24,22,24,82,88,2.2,1009,23,9,179,15
2020-03-10,24,20,0.0,8.8,1,1,100,07:13 PM,07:05 AM,06:36 AM,06:31 PM,15,24,24,22,30,63,64,1.6,1014,24,10,14,21
2020-03-11,20,15,0.0,6.0,1,1,84,08:18 PM,07:48 AM,06:36 AM,06:31 PM,15,19,19,19,29,81,76,0.4,1018,20,9,83,23
2020-03-12,21,17,0.0,6.0,1,1,76,09:22 PM,08:31 AM,06:35 AM,06:31 PM,18,19,20,19,28,90,91,1.4,1016,21,5,90,21
2020-03-13,25,21,0.0,11.6,1,1,69,10:25 PM,09:15 AM,06:34 AM,06:32 PM,21,24,24,23,13,40,89,0.0,1016,25,8,130,10
2020-03-14,23,20,0.0,10.2,1,1,62,11:28 PM,10:00 AM,06:33 AM,06:32 PM,16,21,22,21,20,57,75,2.3,1018,23,9,76,15
2020-03-15,20,18,0.0,8.8,1,1,55,No moonrise,10:47 AM,06:32 AM,06:33 PM,15,19,19,19,21,53,75,0.4,1019,20,10,98,17
2020-03-16,21,18,0.0,10.2,1,1,47,12:29 AM,11:37 AM,06:31 AM,06:33 PM,15,19,19,19,32,44,75,0.0,1020,21,10,94,24
2020-03-17,22,19,0.0,6.0,1,1,40,01:28 AM,12:29 PM,06:30 AM,06:33 PM,17,20,21,20,23,76,83,0.4,1019,22,10,92,17
2020-03-18,23,20,0.0,8.8,1,1,33,02:23 AM,01:23 PM,06:29 AM,06:34 PM,19,21,23,21,13,50,87,0.8,1016,23,10,102,10
2020-03-19,23,21,0.0,7.4,1,1,25,03:14 AM,02:17 PM,06:28 AM,06:34 PM,19,24,24,22,9,59,84,0.2,1015,23,10,163,7
2020-03-20,23,21,0.0,6.0,1,1,18,04:00 AM,03:11 PM,06:27 AM,06:34 PM,20,24,24,22,17,91,89,0.4,1015,23,9,97,12
2020-03-21,23,21,0.0,6.0,1,1,11,04:41 AM,04:04 PM,06:26 AM,06:35 PM,20,24,24,22,18,92,91,0.3,1015,23,10,120,13
2020-03-22,26,22,0.0,11.6,1,1,4,05:20 AM,04:55 PM,06:25 AM,06:35 PM,21,26,26,24,8,38,84,0.0,1014,26,8,206,7
2020-03-23,27,22,0.0,11.6,1,1,0,05:55 AM,05:45 PM,06:24 AM,06:35 PM,21,27,27,24,14,15,82,0.0,1014,27,10,216,10
2020-03-24,23,21,0.0,10.2,1,1,0,06:28 AM,06:34 PM,06:23 AM,06:36 PM,19,24,24,22,27,51,84,0.3,1015,23,10,98,21
2020-03-25,23,21,0.0,8.8,1,1,3,07:01 AM,07:23 PM,06:22 AM,06:36 PM,19,23,23,22,20,61,86,0.4,1014,23,9,95,16
2020-03-26,25,22,0.0,10.2,1,1,11,07:33 AM,08:12 PM,06:22 AM,06:36 PM,21,26,26,23,16,56,87,0.5,1013,25,10,115,12
2020-03-27,26,23,0.0,11.6,1,1,18,08:06 AM,09:02 PM,06:21 AM,06:37 PM,22,27,27,24,14,34,87,0.0,1013,26,10,153,11
2020-03-28,24,21,0.0,6.1,1,1,25,08:42 AM,09:54 PM,06:20 AM,06:37 PM,20,25,25,23,16,82,82,3.3,1013,24,7,84,12
